id,text,time
1.19659E+18,"@williameliel Hi, William. (facepalm emoji) Can you please send us the four-digit car number you're on so we can ge… https://t.co/7SySCUsKMU",2019-11-19 05:44:39+00:00
1.19659E+18,"@lalyass7 We have restored service at the moment, so there is no cross-honoring with the LIRR at this time. ^KB",2019-11-19 05:43:28+00:00
1.19659E+18,@MonicaEvanchik There is congestion and train traffic ahead after we moved a train with mechanical problems at 71 A… https://t.co/f8m0EzxEEP,2019-11-19 05:42:32+00:00
1.19659E+18,@MarcusT51 Local trains run at slower speeds than express trains due to the extra stops they have to make at statio… https://t.co/b7VennVhI5,2019-11-19 05:41:35+00:00
1.19659E+18,"E, F, M and R trains are proceeding after we moved a train with mechanical problems at 71 Av. Continue to expect si… https://t.co/w8Qrp0E3lN",2019-11-19 05:40:34+00:00
1.19659E+18,"@bdhowald @_blahblahblah @goodservice_io One final point: ""Good Service"" is not affirmative, if that makes sense--i… https://t.co/hPWKQVHFFD",2019-11-19 05:38:37+00:00
1.19659E+18,"@bdhowald @_blahblahblah @goodservice_io We're working hard across the organization to mitigate those issues, and w… https://t.co/jDSZ9cFYs1",2019-11-19 05:37:09+00:00
1.19659E+18,@slitner Good evening. Can you tell us the car number of this A train? ^KB,2019-11-19 05:36:52+00:00
1.19659E+18,@lfm188 @Gabi63 Hi Lindsay. Can you tell me where you heard the announcement regarding a signal problem? ^JZ,2019-11-19 05:36:24+00:00
1.19659E+18,"@rachelwasblue We are sorry about that. We have corrected the condition and should have all trains moving soon, Rac… https://t.co/fyeEyrwjNg",2019-11-19 05:36:20+00:00
1.19659E+18,"@bdhowald @_blahblahblah @goodservice_io We agree, Brian. Our schedules are written to serve demand, so when trains… https://t.co/J55AqPELM8",2019-11-19 05:36:08+00:00
1.19659E+18,@tripleblip The next southbound R train is currently at DeKalb Av at this time. This is an accurate time for the tr… https://t.co/kgyqPv6Pas,2019-11-19 05:35:25+00:00
1.19659E+18,@lalyass7 We have been able to correct the problem at this time and should be resuming service soon. ^KB,2019-11-19 05:35:16+00:00
1.19659E+18,"@Minsc Hi Alex. Some N trains are being rerouted over the local track from DeKalb Av to 59 St. At this time, dispat… https://t.co/DupQjjJmdC",2019-11-19 05:32:46+00:00
1.19659E+18,"@lalyass7 Hi, there. We have updated our messaging regarding the F delays. ^KB",2019-11-19 05:31:27+00:00
1.19659E+18,@x8om13 @NYGovCuomo We are sorry about that. We are working to correct a mechanical problem on a train at Fores Hil… https://t.co/quG3qvQRit,2019-11-19 05:27:43+00:00
1.19659E+18,"@LSuseran Hi, Leon. We are sorry about that. We are working to correct a mechanical problem on a train at Fores Hil… https://t.co/H1FaNXEJ6p",2019-11-19 05:27:03+00:00
1.19659E+18,"@bdhowald @_blahblahblah @goodservice_io Snark aside: we agree with you, and we are working to refine the tools we… https://t.co/810aQC5mSg",2019-11-19 05:26:28+00:00
1.19659E+18,@girlshawn Good Evening. There are significant delays and congestion in the Queens corridor while we work to move a… https://t.co/OC5te98XFG,2019-11-19 05:26:08+00:00
1.19659E+18,"@bdhowald We don't know what time you took the screenshot at Canal St, but we do know that N train service was affe… https://t.co/6JBB6PMstM",2019-11-19 05:26:04+00:00
1.19659E+18,"@rachelwasblue Hi, Rachel. Yes, northbound trains are being affected as trains take a while to make it down for the… https://t.co/tmIfuT5eaV",2019-11-19 05:25:22+00:00
1.19659E+18,@Gabi63 Good Evening. There is an incident ongoing at 71 Av where we are working to move a train with a mechanical… https://t.co/6uHhnYBNIA,2019-11-19 05:24:34+00:00
1.19658E+18,"@bdhowald Southbound:

The 6:08pm departure from 96 St arrived at 7 Av at 6:45pm.

The following train departed 96… https://t.co/ZHL9OBdYKx",2019-11-19 05:23:41+00:00
1.19658E+18,@khigg4 Hi Kerry. There is another northbound F train scheduled to arrive at your location shortly. This train was… https://t.co/uKtw3Z7BIz,2019-11-19 05:23:17+00:00
1.19658E+18,@amandaabrooks @MTAPoliteBot Hi Amanda. There is another northbound F train scheduled to arrive at your location sh… https://t.co/yTeEcMrNzn,2019-11-19 05:22:57+00:00
1.19658E+18,"@Liander_And1 That's a comic we'd love to read! But before you start, can you tell us where you are waiting for the… https://t.co/vLXuYyXafc",2019-11-19 05:22:52+00:00
1.19658E+18,@bdhowald The 6:28pm departure arrived around 7:08pm--that train was also delayed a couple of minutes by the signal… https://t.co/r12X09abdV,2019-11-19 05:21:30+00:00
1.19658E+18,@Yumikko11 Good Evening. Dispatch advised the train to go out of service. There is another northbound F train sched… https://t.co/kgIJjF9JUK,2019-11-19 05:21:20+00:00
1.19658E+18,"@erin_the_heron Hi, there. Since the train stalled, we cannot move it to keep trains moving. This is why we are wor… https://t.co/08aJ014qul",2019-11-19 05:21:05+00:00
1.19658E+18,@_ameliavi Hi Amelia. There is another northbound F train at Roosevelt Island at this time. Dispatch advised the tr… https://t.co/e5GFIqHNmj,2019-11-19 05:20:16+00:00
1.19658E+18,@leekottner There is a train currently at Canal St that should reach you in a few minutes. Sorry for the long wait.… https://t.co/x7eODlEysK,2019-11-19 05:20:11+00:00
1.19658E+18,"@bdhowald Let's go one by one:

Northbound:
The 6:13pm departure from Coney Island arrived at 7 Av at ~6:41pm.
The… https://t.co/7Bd5SOH4l2",2019-11-19 05:19:32+00:00
1.19658E+18,@diaz_elijah Good Evening. Dispatch advised the train to go out of service because of the ongoing issue at 71 Av. T… https://t.co/ZTjhglXskQ,2019-11-19 05:18:55+00:00
1.19658E+18,"@KissMyAds Hi, Rick, Please see a station agent for a courtesy pass. Those machines self-report so our team will re… https://t.co/39bIM56WP7",2019-11-19 05:16:50+00:00
1.19658E+18,@JohnQuaglione Dispatch will reroute some trains to make up for the gaps in service. Are you still waiting to board… https://t.co/maPg60akHs,2019-11-19 05:16:36+00:00
1.19658E+18,"@MarcusT51 Hi, Marcus. Sorry you missed the transfer. Trains do not hold for transfers during rush hour. Please see… https://t.co/NcCM9blISq",2019-11-19 05:15:54+00:00
1.19658E+18,@PatrickHarrel Hi Patrick. A southbound train was removed from customer service at the Bedford Park Blvd terminal.… https://t.co/niPRTgmbbV,2019-11-19 05:14:39+00:00
1.19658E+18,@ducky_krupnik The train is currently 5 stops away at 86 St. ^KB,2019-11-19 05:14:06+00:00
1.19658E+18,@fvcktheMTA Thanks for clarifying. We will have our team look into this and get back to you. ^KB,2019-11-19 05:13:19+00:00
1.19658E+18,@ducky_krupnik Thanks for that. We see that a train was removed from service at the terminal. The next one is currently at 110 St. ^KB,2019-11-19 05:12:10+00:00
1.19658E+18,"@_MissRobin Hi, Robin. Sorry for the late reply. We see a train passed that location. Were you able to board? ^KB",2019-11-19 05:11:04+00:00
1.19658E+18,@ducky_krupnik Good evening. Where are you waiting for the B train and are you heading uptown or downtown? ^KB,2019-11-19 05:09:47+00:00
1.19658E+18,@allyblythe Good Evening. We are experiencing significant delays because of an earlier incident at 71 Av. Dispatch… https://t.co/amvWHAQRkv,2019-11-19 05:09:29+00:00
1.19658E+18,@fvcktheMTA Good evening. Sorry to hear that. Are the machines not only taking your AmEx or all other cards as well… https://t.co/33j3pcMmWl,2019-11-19 05:09:14+00:00
1.19658E+18,@manateekween Hi Joe. We are experiencing delays because of an ongoing incident at 71 Av. We are working to get tra… https://t.co/tGL4e4lx5b,2019-11-19 05:07:16+00:00
1.19658E+18,"@JlynQ Hi, Joce. We're having a lot of issues with R trains at the moment, so it's likely that our dispatchers sent… https://t.co/AOHnezluaZ",2019-11-19 05:05:35+00:00
1.19658E+18,"@Gravymeat Good Evening. We have updated the post to reflect delays and reroutes in both directions. For more info,… https://t.co/V5WsXd0fAR",2019-11-19 05:05:20+00:00
1.19658E+18,"@bdhowald Hi, Brian. At which station were you waiting for an N when you took that screenshot? We want to dig in he… https://t.co/SUibGeEmcy",2019-11-19 05:04:47+00:00
1.19658E+18,@pnutbutterbuns You can ask the station agent to give you a courtesy pass to transfer to another station. This shou… https://t.co/9bfX1vKg2Y,2019-11-19 05:03:10+00:00
1.19658E+18,@JohnQuaglione Good Evening. We are experiencing significant delays because of an ongoing incident at 71 Av. We are… https://t.co/J5JLDZhXbz,2019-11-19 04:59:43+00:00
1.19658E+18,@pnutbutterbuns Good Evening. We are experiencing significant delays because of an ongoing incident at 71 Av. We ar… https://t.co/k9Kqd1i7RY,2019-11-19 04:57:07+00:00
1.19658E+18,@leekottner Good evening. Can you tell us where you are waiting for the R train? ^KB,2019-11-19 04:53:23+00:00
1.19658E+18,"@CbherBher There is a train with mechanical problems causing E, F, M and R delays. ^DJP",2019-11-19 04:53:08+00:00
1.19658E+18,@Beenkatt Good Evening. Can you tell me the car number of the train you are on so I may investigate? ^JZ,2019-11-19 04:50:24+00:00
1.19658E+18,"@MarioLeonardi Mario, we show a train just passed, and another train approaching. Let us know if you're able to board. ^DJP",2019-11-19 04:48:55+00:00
1.19658E+18,@lilchinesegirll You have a great night as well. Glad I could be of assistance. ^JZ,2019-11-19 04:47:31+00:00
1.19658E+18,@bdhowald Hi Brian. The gap in service is caused by a train being removed from the terminal at Stillwell Av. We do… https://t.co/9RfRx6OYMo,2019-11-19 04:46:52+00:00
1.19658E+18,"@marioancheta Hi, Mario. What is your travel destination? ^GES",2019-11-19 04:46:20+00:00
1.19658E+18,@CbherBher Hello. Where are you waiting? ^DJP,2019-11-19 04:46:16+00:00
1.19658E+18,"@DJSoggyFries Hi, Jennifer. We provided medical help to someone earlier, which caused delays and some train routes… https://t.co/SYWCRpkyZx",2019-11-19 04:45:15+00:00
1.19658E+18,@lilchinesegirll @BoxcarDave Hi Vicky. This train is being rerouted from Canal St to DeKalb Av and will continue to 86 St on the N line. ^JZ,2019-11-19 04:44:49+00:00
1.19657E+18,"@_MissRobin Hi, Robin. There is an Bronx-bound 2 train approaching the station. Were you able to board? ^GES",2019-11-19 04:44:39+00:00
1.19657E+18,@deghanmay Hi Meghan. Can you tell me where you are waiting to board the M train so I may investigate? ^JZ,2019-11-19 04:43:19+00:00
1.19657E+18,@eraromeros Hi Chelsea. The next Metropolitan Av-bound M train is leaving 42 St and should arrive at your location shortly. ^JZ,2019-11-19 04:42:17+00:00
1.19657E+18,@Gravymeat Good Evening. There is train traffic and congestion in the Queens corridor causing delays in both direct… https://t.co/btucjvFaZ1,2019-11-19 04:41:16+00:00
1.19657E+18,@MarioLeonardi Hi Mario. Where are you waiting? ^DJP,2019-11-19 04:41:13+00:00
1.19657E+18,"@kleib323 @brendan_gray Yes, disciplinary action has been taken. ^KB",2019-11-19 04:39:45+00:00
1.19657E+18,Expect longer wait times for southbound C and E train service after we removed an earlier train with a door problem… https://t.co/IcmmsFKeTD,2019-11-19 04:38:13+00:00
1.19657E+18,@kleib323 @brendan_gray We report these cars to supervision whenever we receive them so appropriate action can be taken. ^KB,2019-11-19 04:37:26+00:00
1.19657E+18,@BoxcarDave Good Evening David. Can you tell me where this is occurring so I may investigate? ^JZ,2019-11-19 04:37:03+00:00
1.19657E+18,@kfogal Good Evening. Can you tell me where you heard these announcements so I may investigate? ^JZ,2019-11-19 04:36:35+00:00
1.19657E+18,"@brooklynrob N train headways start to increase at 7pm due to the planned work. However, all N trains are ending at… https://t.co/kQ1cpEz88S",2019-11-19 04:33:11+00:00
1.19657E+18,"@shutupmarie69 Where are you waiting, Marie? ^HKD",2019-11-19 04:31:48+00:00
1.19657E+18,@Yphillips12 Good Evening. The train was held by dispatch to even out the spacing along the line to avoid congestio… https://t.co/DJWF7zuUzE,2019-11-19 04:31:32+00:00
1.19657E+18,@Alice_Wilder There is a southbound C train leaving Chambers St. C trains should arrive shortly. ^GES,2019-11-19 04:29:13+00:00
1.19657E+18,@CloudyWithCat5 Good Evening. The next northbound A train is approaching 34 St at this time. We are experiencing de… https://t.co/r6Y9okz1Lt,2019-11-19 04:28:40+00:00
1.19657E+18,"@SaraLFowler Hi, Sarah. M trains are delayed because of a train with mechanical problems at Forest Hills. We're wor… https://t.co/8ZxIFgHpZA",2019-11-19 04:28:36+00:00
1.19657E+18,@Jrxxman Hi Larry. We show a train one station away. ^DJP,2019-11-19 04:26:16+00:00
1.19657E+18,"@AndyQuito3 Hi, Andy. There is no service changes at this times.  Trains are delayed in both directions. ^GES",2019-11-19 04:25:23+00:00
1.19657E+18,Northbound E trains are local from Forest Hills to Briarwood.,2019-11-19 04:25:09+00:00
1.19657E+18,"@FabianBuchheim Thanks for the heads up.

If you're not able to get on the next train, you can walk over to the 6 a… https://t.co/gIX0CmSPRC",2019-11-19 04:23:48+00:00
1.19657E+18,"@Alice_Wilder Hi, Alice. What is your location? ^GES",2019-11-19 04:23:26+00:00
1.19657E+18,@metrikoni Good evening. We will alert supervision so they can get crowd maintainers out there. ^KB,2019-11-19 04:22:13+00:00
1.19657E+18,@DaniNicole28 Hi Dani. We are experiencing delays following earlier signal problems at Essex St and an earlier inci… https://t.co/Bz8gTyzlAs,2019-11-19 04:21:47+00:00
1.19657E+18,"@s_jayL Hi, Sharon. There was an earlier Jamaica Center-bound J train taken out of service due to a mechanical prob… https://t.co/1rWFENrNdy",2019-11-19 04:20:52+00:00
1.19657E+18,"@FabianBuchheim Hi, Fabian. We think that looks uncomfortable. We have an issue in Queens that's affected downtown… https://t.co/iLPSyAwkUt",2019-11-19 04:19:16+00:00
1.19657E+18,"@ieatkillerbees Hi, Samantha. There's a Jamaica-bound J train at Chambers St now. Let us know if you're able to get on. ^JLP",2019-11-19 04:17:52+00:00
1.19657E+18,@cellat1372 Good Evening. We are experiencing delays after we corrected a signal malfunction at Essex St and an ear… https://t.co/kgvyvLfte4,2019-11-19 04:17:51+00:00
1.19657E+18,@LustforLo Good evening. What is your location and direction of travel? ^GES,2019-11-19 04:16:34+00:00
1.19657E+18,J M Z trains are running with delays in both directions in Brooklyn after we corrected a signal problem at Delancey St-Essex St.,2019-11-19 04:16:13+00:00
1.19657E+18,@AjoyaJonelle The next train should be arriving at your location shortly. ^JZ,2019-11-19 04:15:50+00:00
1.19657E+18,"@suadahadz Hi, Suada. We've seen that before, too--it's frightening. If that happens again, please notify the train… https://t.co/TPWYl4QyWI",2019-11-19 04:12:34+00:00
1.19657E+18,"@MissEaton Hi, Lizzie. Are you referring to the MetroCard vending machines? ^KB",2019-11-19 04:12:27+00:00
1.19657E+18,@Commutehell1 You're welcome and I'm glad I could help. We are working on improving our communication across the bo… https://t.co/QOhQNSeauS,2019-11-19 04:12:02+00:00
1.19657E+18,"@brendan_gray Hi, Brendan. What behavior are you referring to? ^KB",2019-11-19 04:11:23+00:00
1.19657E+18,@SammiiiDee There is another Jamaica bound J train scheduled to depart Broad St at 6:12 pm. ^JZ,2019-11-19 04:10:39+00:00
1.19657E+18,"@l0botomy Hi, there. Where are you waiting and in which direction are you headed? ^HKD",2019-11-19 04:10:38+00:00
1.19657E+18,@TannerBurke Thank you for this information. I see a Jamaica bound J train arrived at this location. Were you able to board this train? ^JZ,2019-11-19 04:10:01+00:00
1.19657E+18,"@ieatkillerbees Hi, Samantha. Which train are you waiting on? ^HKD",2019-11-19 04:09:59+00:00
1.19657E+18,@SammiiiDee Hi Sammi. A Jamaica bound J train just arrived at this location. Were you able to board this train? ^JZ,2019-11-19 04:09:15+00:00
1.19657E+18,@mariah_plante Hi Mariah. We are experiencing delays because of ongoing signal problems at Broadway Junction. We ar… https://t.co/KRmVjva0Ej,2019-11-19 04:08:26+00:00
1.19657E+18,@Lola_Bunny The next train is scheduled to depart in about 3 minutes. ^HKD,2019-11-19 04:08:16+00:00
1.19657E+18,"@JSNYC65 Hi, there. Is this person outstretched in the car? ^HKD",2019-11-19 04:07:47+00:00
1.19657E+18,"@brooklynrob @NYGovCuomo @NYCMayor Hi, Rob. We have updated our messaging for the R line and N train planned work d… https://t.co/jVsj5XIRSy",2019-11-19 04:07:34+00:00
1.19657E+18,@LauraSegafredo Good Evening. The next northbound A train is leaving 42 St and should arrive at your location shortly. ^JZ,2019-11-19 04:07:30+00:00
1.19657E+18,@darcyschild We apologize for the long wait - we see a train at Chambers St now. ^HKD,2019-11-19 04:07:19+00:00
1.19657E+18,@LawRunning Hi David. There is train traffic and congestion along 8 Av which is causing trains to hold and travel a… https://t.co/1nzQjrB8K0,2019-11-19 04:06:49+00:00
1.19656E+18,@nephew_time Good Evening. The train was rerouted to cover a gap in service caused by earlier incidents at Chauncey… https://t.co/f5KIV1YluN,2019-11-19 04:04:35+00:00
1.19656E+18,"@paramethius Hi, Jeremy. Where are you waiting and in which direction are you headed? ^HKD",2019-11-19 04:04:30+00:00
1.19656E+18,"@ellenklutz @bradlander Hi, Ellen. Can you note the car number so we can investigate? ^HKD",2019-11-19 04:04:07+00:00
1.19656E+18,"@libbytorres95 Hi again. The next train is leaving Broad St now, so it should be there momentarily. Enjoy your night. ^JLP",2019-11-19 04:03:59+00:00
1.19656E+18,"@Lola_Bunny Hi, Libby. Where are you waiting? ^HKD",2019-11-19 04:03:42+00:00
1.19656E+18,@Commutehell1 Good Evening. Trains were rerouted because of delays caused by an incident at Brooklyn Bridge. This w… https://t.co/Wqc3AdI5lz,2019-11-19 04:03:32+00:00
1.19656E+18,"@TannerBurke Hi, Tanner. In which direction are you going? ^HKD",2019-11-19 04:02:41+00:00
1.19656E+18,"@libbytorres95 Happy birthday!

Where are you waiting for the J train, and which way are you headed? ^JLP",2019-11-19 04:02:35+00:00
1.19656E+18,@RockinNYC12 Good evening. Can you provide us with some more details on this? What station is this? ^KB,2019-11-19 04:02:27+00:00
1.19656E+18,"@darcyschild Hi, Darcy. In which direction are you headed? ^HKD",2019-11-19 04:02:08+00:00
1.19656E+18,"@thomcraver Thanks, Thom. We're notifying NYPD and the train crew right away. ^JLP",2019-11-19 04:01:51+00:00
1.19656E+18,"@kfogal Hi, there. J trains are experiencing some residual delays after earlier reroutes due to signal problems at Essex. ^HKD",2019-11-19 04:01:46+00:00
1.19656E+18,@Itsadivasworld Hi Davina. There are heavy delays along the route because of heavy traffic congestion. We'll check… https://t.co/6yDpQ6zPZw,2019-11-19 04:00:58+00:00
1.19656E+18,"@bronxlogan Hi, there. The delays are from two earlier incidents where we corrected a door problem on a train and p… https://t.co/XVJqbHTsQE",2019-11-19 04:00:28+00:00
1.19656E+18,@AjoyaJonelle Good Evening. The next Jamaica bound J train is scheduled to depart Broad St at 6:00 pm. ^JZ,2019-11-19 04:00:03+00:00
1.19656E+18,"There are delays and multiple impacts to southbound E, M and R service because of a train with mechanical problems at Forest Hills-71 Av.",2019-11-19 03:59:54+00:00
1.19656E+18,@marleynykole Good Evening. The last scheduled Z train was removed from service because of delays along the line. W… https://t.co/CftwxofCJi,2019-11-19 03:59:29+00:00
1.19656E+18,@toneill92 Good Evening. The scheduled train was removed from service at the terminal. There are delays because of… https://t.co/yNhnQMpht7,2019-11-19 03:57:13+00:00
1.19656E+18,@badwomanist Good evening. Sorry that the machines are not working at that station. They self-report so our team ha… https://t.co/dx2sgCuN0n,2019-11-19 03:55:53+00:00
1.19656E+18,Northbound F trains are getting back on schedule after we moved a train with mechanical problems at Kings Hwy. https://t.co/vCvDfG6CdU,2019-11-19 03:55:52+00:00
1.19656E+18,"That means we can't get all of our scheduled Brooklyn-bound trains out of the terminal.

As a result, you may exper… https://t.co/kTN9tm6EJ3",2019-11-19 03:55:00+00:00
1.19656E+18,For additional context: the signal problem is on the Manhattan-bound track at Broadway Junction. So why are trains… https://t.co/sQ9ZJ9etc5,2019-11-19 03:54:59+00:00
1.19656E+18,@PhilipPapaelias Apologies that this was not announced to you. At times the decision is made after the train is en… https://t.co/XESOHtLA5X,2019-11-19 03:54:45+00:00
1.19656E+18,@Lelekec Good Evening. The next northbound Q train is approaching 14 St and should arrive at your location shortly. ^JZ,2019-11-19 03:54:27+00:00
1.19656E+18,"@aliiison We have updated all our channels at this time, Alison. ^KB",2019-11-19 03:53:03+00:00
1.19656E+18,L trains are delayed in both directions while we work to correct a signal malfunction at Broadway Junction.,2019-11-19 03:52:57+00:00
1.19656E+18,@brooke14346569 Good Evening Brooke. The scheduled 5:48 pm B train is running behind schedule at this time. We are… https://t.co/TPyuUFCvQk,2019-11-19 03:51:59+00:00
1.19656E+18,Update: M trains have resumed making regular station stops after we corrected a signal problem at Delancey-Essex St… https://t.co/8FRPN3Lhg3,2019-11-19 03:51:12+00:00
1.19656E+18,@LauriePeralta Good Evening. We are experiencing delays in both directions following this earlier incident. We are… https://t.co/APzTISV6lv,2019-11-19 03:49:43+00:00
1.19656E+18,@BrianAngioletti Hi Brian. Our crews are investigating a door malfunction on a train at W 4 St. We are hoping to ge… https://t.co/suDwX3fDav,2019-11-19 03:48:50+00:00
1.19656E+18,@r0yalvelvet Thank you for letting us know about this and I'm glad you were able to continue your commute. I hope y… https://t.co/DoGzP6cSaU,2019-11-19 03:47:16+00:00
1.19656E+18,"@thomcraver Hi, Thom. Thanks for letting us know - is this person still onboard? ^HKD",2019-11-19 03:45:44+00:00
1.19656E+18,"@PhilipPapaelias Hi, Philip. Some trains were instructed to go local to make up for the gap in service caused by us… https://t.co/UQa2QC1mLz",2019-11-19 03:45:12+00:00
1.19656E+18,@DoughDem We apologize for the wait - there was a train that was unable to leave the terminal and this caused a gap… https://t.co/VEgs6txyAh,2019-11-19 03:45:01+00:00
1.19656E+18,Northbound F trains are running on the local track from Kings Hwy to Ditmas Av while we work to move a train with m… https://t.co/z68Vwmt0zT,2019-11-19 03:43:12+00:00
1.19656E+18,"@jakep211 Hi, there. There is a train leaving 8 Av in a few minutes to head to your location. Some trains were remo… https://t.co/kfxwVZNjrA",2019-11-19 03:42:54+00:00
1.19656E+18,@DoughDem Good afternoon. Which train do you need and where are you waiting? ^KB,2019-11-19 03:40:30+00:00
1.19656E+18,"@FGC_NeoAssassin Hi, there. We provided medical assistance to someone at Brooklyn Bridge-City Hall earlier so train… https://t.co/s12jyWutmw",2019-11-19 03:37:53+00:00
