id,text,time
1196168684299071488,@pooperu We understand your frustration and we are sorry that this happened. Did you not receive a free subway to bus transfer? ^JW,2019-11-18 01:50:12+00:00
1196162948105981954,@thrombosisss The next train is at 125 St now. ^HKD,2019-11-18 01:27:25+00:00
1196160537064816640,@neon_dream_mama Thank you for the information. We are passing this along to our tech team to further investigate.… https://t.co/SgvO0wyfjt,2019-11-18 01:17:50+00:00
1196159036959477761,"@CMartinezClass Hi there, Carolyn. We see that a Manhattan bound N train arrived at your station a few minutes ago.… https://t.co/ZzZsHqJfUX",2019-11-18 01:11:52+00:00
1196158432463740934,Northbound 6 trains are proceeding with delays after we moved a train that had its brakes activated at Brooklyn Bri… https://t.co/HGuu0OFDgw,2019-11-18 01:09:28+00:00
1196155668220305408,@NewYorkTransiit Hi Johnny- We will forward your suggestion to our Marketing team. Thanks for flagging. ^DRM,2019-11-18 00:58:29+00:00
1196153999986188295,"@JozefSyta Hi there, Jozef. We see that this E train was instructed to run on the local track between Forest Hills-… https://t.co/9iXYpn0TEK",2019-11-18 00:51:51+00:00
1196152955650613250,"@robskrob Hi, Rob. Though it might be unpleasant, trains are required to sound their horns when entering work zones… https://t.co/aFqQL14enk",2019-11-18 00:47:42+00:00
1196152193210040320,Northbound 6 trains are running with delays while we investigate why a train's brakes were activated at Brooklyn Bridge-City Hall.,2019-11-18 00:44:40+00:00
1196148815239270400,"@Joseph02313065 Hi, Joseph. We appreciate the report and will forward it over to our maintenance crew for cleaning.  ^GES",2019-11-18 00:31:15+00:00
1196147058698264582,"@kastheking Hi, there. Can you DM us with more info? ^HKD",2019-11-18 00:24:16+00:00
1196144680519507969,"@rick_racielvii Hi, Rick. Sorry for the wait - the next train is running local because of a sick passenger - it's a… https://t.co/E4ZKwktQRw",2019-11-18 00:14:49+00:00
1196143782309351424,"@erin_the_heron Hi there, Erin. We apologize for this reroute. This E train was instructed to run on the local trac… https://t.co/L8JsFhz6HO",2019-11-18 00:11:15+00:00
1196142912788221952,@ericbreese We are glad to hear you were able to board. We hope you enjoy your day. ^JW,2019-11-18 00:07:48+00:00
1196140585146626048,@DurFittehMoo We apologize with the unpleasant experience. We'll follow-up with supervision regarding announcements… https://t.co/e482VxDwm5,2019-11-17 23:58:33+00:00
1196140453046968322,"@sarah_mastura Thanks for following up, Sarah. We encourage using our MYmta app for real-time arrival info, as we c… https://t.co/bw68vLubf1",2019-11-17 23:58:01+00:00
1196140066743181314,@ericdphillips Thank you for your feedback. We are passing this along to our operations planning team to further re… https://t.co/qJuGfgs1Sh,2019-11-17 23:56:29+00:00
1196140010388557825,"@elizabethharvey Hi again, Elizabeth. Our apologies for the delayed response. We had a problem with the switch at D… https://t.co/XFlLxgw3Mh",2019-11-17 23:56:16+00:00
1196139847456571392,@miagomez We understand your frustration. Have you been able to board another N train? ^JW,2019-11-17 23:55:37+00:00
1196139073745903617,"@Cerino84 Good afternoon Phil, N trains are delayed because of switch maintenance at Ditmars Blvd as well as a trai… https://t.co/fyXlEFL2EP",2019-11-17 23:52:33+00:00
1196138192589721600,@gaia_sca Hello- Thank you for your report. We will forward it on for review. ^DRM,2019-11-17 23:49:02+00:00
1196138138407768064,"@DurFittehMoo Hi, were you able to board an N train at 30 Av? N trains experienced delays because of switch mainten… https://t.co/vV2LepmQAL",2019-11-17 23:48:50+00:00
1196137711112994817,"@ericbreese Hi there, Eric. We see that there is a Manhattan bound C train three stations away. Let us know if you are able to board. ^JW",2019-11-17 23:47:08+00:00
1196137394233315328,"@sarah_mastura We're trying to be helpful, Sarah. We'd be happy to look into this for you if you can be specific ab… https://t.co/FQ51MaaB9V",2019-11-17 23:45:52+00:00
1196137208744435712,"@logainne Hi Logainne, thank you for your feedback, we'll follow-up with station supervision to make sure station a… https://t.co/1guZL2GfKk",2019-11-17 23:45:08+00:00
1196136932847312897,"@miagomez Good afternoon Mia, N trains were delayed because a train's brakes were activated at Lexington Av/59 St.… https://t.co/N0AmQqmIDN",2019-11-17 23:44:02+00:00
1196136343010762755,"@sarah_mastura Hello- are you waiting for a train? If so, let us know where and the direction you're headed and we… https://t.co/yIXZ4TJ54j",2019-11-17 23:41:41+00:00
1196135837660057600,@_nicknowsbest Good afternoon- our MYmta app and countdown clocks receive data from the same source. ^JTG,2019-11-17 23:39:41+00:00
1196135233814446081,"@KRLmusic Hi Kyle, sorry for the long wait. Were you able to board a train? ^JTG",2019-11-17 23:37:17+00:00
1196135059063033856,N trains have resumed regular service in both directions after our crews performed switch maintenance at Ditmars Bl… https://t.co/3Rbm7WHCYZ,2019-11-17 23:36:35+00:00
1196134513568604163,Northbound N and R trains are proceeding with delays after we moved the train that had its brakes activated at Lexi… https://t.co/PS4w5QR0iN,2019-11-17 23:34:25+00:00
1196134313168908295,"@miagomez Hi there, Mia. We apologize for the longer than expected wait and travel time. Trains are on the move. We… https://t.co/NIooTG4KdF",2019-11-17 23:33:38+00:00
1196133746161967104,@MarieFetzer Thank you for the information. We see that the next Astoria bound N train is one station away. Let us… https://t.co/q8gASGIF7Y,2019-11-17 23:31:22+00:00
1196133092030898176,"@MarieFetzer Hi there, Marie. We apologize for the longer than expected wait time. Could you tell us at which stati… https://t.co/S4rSVzr3Ha",2019-11-17 23:28:46+00:00
1196132994920124417,"@snarkny Hello- Due to privacy laws, we cannot share that information with the public but please know that your com… https://t.co/YqwOgXyrF9",2019-11-17 23:28:23+00:00
1196132124635680769,"@tazz1029 Good afternoon, were you able to board a train? 4 service experienced delays in both directions earlier b… https://t.co/evKxVfeFCu",2019-11-17 23:24:56+00:00
1196131684225363968,@samraskinz We are glad to hear you were able to board. We hope you enjoy your day. ^JW,2019-11-17 23:23:11+00:00
1196131534719336448,@negaoogi Hi there. We apologize for the longer than expected travel time. This train was instructed to hold becaus… https://t.co/IGg4XuhCTP,2019-11-17 23:22:35+00:00
1196131431887646722,"@negativeyolk Hi- Sorry for the trouble. To file a claim, please use this link:https://t.co/LRFl0b98gv ^DRM",2019-11-17 23:22:11+00:00
1196131086511869957,Northbound N and R trains are delayed while we investigate why a train's brakes were activated at Lexington Av/59 St.,2019-11-17 23:20:48+00:00
1196273660191002625,Southbound 1 trains are delayed while our crews investigate a train that had its brakes activated at 181 St.,2019-11-18 03:47:20
1196268974197137408,Update: Northbound N and R trains are proceeding with delays after NYPD assisted with a disruptive passenger at DeK… https://t.co/iHf782q95R,2019-11-18 03:28:43
1196267917471633408,Expect longer wait times for northbound N trains while we request NYPD assistance for a disruptive passenger at DeKalb Av.,2019-11-18 03:24:31
1196267212396519424,"Update: Northbound N trains are proceeding with delays after EMS assisted a sick customer at 14 St-Union Sq.

https://t.co/r3d5SjbTAe",2019-11-18 03:21:43
1196265269586538496,Northbound N trains are delayed while we request EMS assistance for a sick customer at 14 St-Union Sq.,2019-11-18 03:14:00
1196238422236696576,N trains are proceeding with delays in both directions after police removed a disruptive passenger from a train at… https://t.co/GTzBaUA0Pw,2019-11-18 01:27:19
1196237944014753793,"L trains are proceeding with delays in both directions after EMS assisted someone at 14 St-Union Sq.
https://t.co/5i9p8EFyd9",2019-11-18 01:25:25
1196237648135905280,1 train service has resumed in both directions south of Chambers St after we moved a train that had its brakes acti… https://t.co/rYQ0DSrQ98,2019-11-18 06:24:14+00:00
1196235660727922688,N trains are running with delays in both directions while we request police assistance for a disruptive passenger a… https://t.co/VxHESznV6T,2019-11-18 06:16:21+00:00
1196235437800611842,"@LinkinAintEasy Hi, Scott. Our apologies, police is being requested for a disruptive passenger. ^GES",2019-11-18 06:15:28+00:00
1196235167301619713,"@notjustinbobby Hi, Dave. Thank you for the report. We will forward to our tech team to further investigate. ^GES",2019-11-18 06:14:23+00:00
1196235149463166976,Update: There is no 1 train service in either direction south of Chambers St while we investigate why a train's bra… https://t.co/n54gmO89Xk,2019-11-18 06:14:19+00:00
1196234547429556226,N trains are running with delays in both directions while we request police assistance at Astoria-Ditmars Blvd.,2019-11-18 06:11:55+00:00
1196234005810692098,L trains are running with delays in both directions while we request EMS assistance for someone at 14 St-Union Sq.,2019-11-18 06:09:46+00:00
1196233600741588992,1 trains are running with delays in both directions while we investigate why a train's brakes were activated at South Ferry.,2019-11-18 06:08:10+00:00
1196230600174292992,@woodsidewildman Thank you for the information. We see that an extra N train was put into the schedule since the no… https://t.co/ZYkvVOTBvv,2019-11-18 05:56:14+00:00
1196228832807833601,"@woodsidewildman Hi there, Steve. Could you tell us which direction these trains were headed so we can further investigate? ^JW",2019-11-18 05:49:13+00:00
1196224390742056960,Southbound C and E trains are getting back on schedule after we investigated reports of someone on the tracks at W… https://t.co/PdOTbyHHEa,2019-11-18 05:31:34+00:00
1196222975323836421,Southbound C trains are running on the express track from 59 St-Columbus Circle to Canal St and southbound E trains… https://t.co/0Cr94laUGs,2019-11-18 05:25:56+00:00
1196222299151699969,"@TrishMortarott1 Hi there, Trish.  We see that the next Canarsie-Rockaway Parkway bound L train is a few stations a… https://t.co/BBB9D4pxEe",2019-11-18 05:23:15+00:00
1196215482275291138,"@dougdylan22 Hi, Scott. Can you provide us with the train line and train car number so we can alert personnel? ^GES",2019-11-18 04:56:10+00:00
1196212984659488769,@jamespagr Thank you for the information. We see that this train was instructed to hold in the station in order to… https://t.co/31yEmYvFMt,2019-11-18 04:46:14+00:00
1196212249003745286,@Squid_Bees Good evening. Uptown D trains are delayed because of signal modernization with 12 minutes intervals res… https://t.co/96on5jdayf,2019-11-18 04:43:19+00:00
1196212187347529731,"@jamespagr Hi there, James. Are you able to note the 4-digit car number? ^JW",2019-11-18 04:43:04+00:00
1196207396231794694,"@dansalazarr Hi, there. Can you note a car number so we can investigate? ^HKD",2019-11-18 04:24:02+00:00
1196203523190513664,Southbound 2 trains have resumed making regular station stops after police and EMS assisted an injured passenger at… https://t.co/3NMymaYw24,2019-11-18 04:08:38+00:00
1196200991504453634,"@Dangbattleship Hi, there. We're seeing a train one stop away at this time. ^HKD",2019-11-18 03:58:35+00:00
1196198924731789313,"@Bananie511 Hi, Anna. There is congestion along southbound F train service due to an earlier train that was taken o… https://t.co/llT8Cc1UlQ",2019-11-18 03:50:22+00:00
1196198511223721985,Southbound 2 trains are running with delays while we request police and EMS assistance for an injured passenger at Church Av.,2019-11-18 03:48:44+00:00
1196197940622180352,@sistersnapped20 @MTAPoliteBot @AndrewRubino Can you DM us further details regarding the train and car number. ^GES https://t.co/ic53YTRoUz,2019-11-18 03:46:27+00:00
1196197705686630401,@sistersnapped20 @MTAPoliteBot @AndrewRubino We're glad that you're okay and understand completely how you are feel… https://t.co/4wRiXtiqER,2019-11-18 03:45:31+00:00
1196196429452234756,@sistersnapped20 @MTAPoliteBot @AndrewRubino Good evening. Were you able to contact the police for a report?  ^GES,2019-11-18 03:40:27+00:00
1196195256720642053,Expect longer wait times for L train service in both directions after an earlier investigation between Myrtle-Wycko… https://t.co/PTMwp5Gj5d,2019-11-18 03:35:48+00:00
1196193221405290496,"@HeatherEBD @googlemaps For current and future planned work details,  see the following link: https://t.co/lMMTJdb17E ^GES",2019-11-18 03:27:42+00:00
1196191910538498048,"@amgon13 Hi, Adrian. We will alert our station personnel for cleaning. We appreciate your report. ^GES",2019-11-18 03:22:30+00:00
1196191596280188935,@HeatherEBD Good evening. There is planned work on the R line in effect regarding track replacement. ^GES https://t.co/S6cERfdQrO,2019-11-18 03:21:15+00:00
1196190933789945857,@AndreaPluntze Thank you for providing this information. We will forward to supervision for furthering handling. ^GES,2019-11-18 03:18:37+00:00
1196184013398061058,"@cassieswalker19 We understand your frustration. We don't have an app for customers to track shuttle buses, but we… https://t.co/6gNvNTMFeE",2019-11-18 02:51:07+00:00
1196183211832991745,"@TourguideStan Hello- Thanks for your interest in OMNY. As OMNY continues to roll out, we recommend that you check… https://t.co/2BUrE1cc2F",2019-11-18 02:47:56+00:00
1196182596008497157,@probablydelayed You can take the 4 train to Franklin Av and transfer there for the B49 bus. ^HKD,2019-11-18 02:45:29+00:00
1196182474168160257,@Ms_MaryContrary A free transfer is encoded on a MetroCard when the card has at least a full fare ($2.75). . If you… https://t.co/LvH7iJrCVT,2019-11-18 02:45:00+00:00
1196181260177170433,@Ms_MaryContrary Hello- Please note that most failed transactions do not result in an actual charge. A credit shoul… https://t.co/Ge60dUnTLP,2019-11-18 02:40:11+00:00
1196181019700936710,"@cassieswalker19 Hi there, Cassie. We see that the next Q shuttle bus is one stop away. Let us know if you are able to board. ^JW",2019-11-18 02:39:13+00:00
1196179274744680449,"@trumplash Hi, there. Is this person there now? Were you able to alert any station personnel? ^HKD",2019-11-18 02:32:17+00:00
1196179183245897728,@akingmccarty Hello- Could you please  DM us with the booth number or employee badge number so that we can look into this?  ^DRM,2019-11-18 02:31:55+00:00
1196179138865958912,@mostlybeyonce Good afternoon. Can you tell us which station this occurred at and are these individuals still in the station? ^GES,2019-11-18 02:31:45+00:00
1196178685348524032,@probablydelayed The work is occurring next weekend as well. ^HKD,2019-11-18 02:29:57+00:00
1196178371077660674,"@NYCTransitFan Hello- Thank you for your interest in OMNY. For updates, please continue to check the OMNY website a… https://t.co/81FdaqdPvI",2019-11-18 02:28:42+00:00
1196178280761774085,@Grawlix_Epitome Good afternoon. We are alerting personnel regarding this matter. We appreciate your report. ^GES,2019-11-18 02:28:20+00:00
1196177943745179648,"@AndreaPluntze Hi, Andrea. Can you provide us with the bus route and location so we can further look into this? ^GES",2019-11-18 02:27:00+00:00
1196177922543046656,@probablydelayed Q trains are running only between Stillwell Av and Kings Hwy because of planned work. ^HKD,2019-11-18 02:26:55+00:00
1196177736651464705,@QueensTransit @moriogawa There's a longer wait in some places after the earlier switch problems at Ditmars. ^HKD,2019-11-18 02:26:10+00:00
1196177720901808128,@beautifulcity Good afternoon. We understand your concerns. There is congestion along the northbound N line due to… https://t.co/I3EfVzJNli,2019-11-18 02:26:07+00:00
1196177573073567746,@snarkny Hello- Could you please tell us the station and train line? ^DRM,2019-11-18 02:25:31+00:00
1196177327102857216,@kastheking This issue was already forwarded to supervision for handling. ^HKD,2019-11-18 02:24:33+00:00
1196177292067835907,@CityFlyer502 Thank you for the information. We are passing this along to our stations crew to further investigate.… https://t.co/8PznNBGtY5,2019-11-18 02:24:24+00:00
1196177137155420161,"@Sirihvt Hi, there. Can you provide us with that train car number so we can further investigate this? ^GES",2019-11-18 02:23:48+00:00
1196176975141978112,"@marctalky1 Hi, Marc. Can you tell us the error message you was receiving? ^GES",2019-11-18 02:23:09+00:00
1196175525116555266,"@moriogawa Thanks, Michael :) We are always trying to figure out new efficient ways to distribute information to ou… https://t.co/3X1ntLB1I9",2019-11-18 02:17:23+00:00
1196170289392041984,"@divarobbie Hi there, Robbie. Could you tell us at which station you are waiting so we can further assist? ^JW",2019-11-18 01:56:35+00:00
1196170009187377153,"@CityFlyer502 Hi there, Rodrigo. Thank you for your report. Did these machines have out-of-service messages on their screens? ^JW",2019-11-18 01:55:28+00:00
1196168684299071488,@pooperu We understand your frustration and we are sorry that this happened. Did you not receive a free subway to bus transfer? ^JW,2019-11-18 01:50:12+00:00
1196162948105981954,@thrombosisss The next train is at 125 St now. ^HKD,2019-11-18 01:27:25+00:00
1196160537064816640,@neon_dream_mama Thank you for the information. We are passing this along to our tech team to further investigate.… https://t.co/SgvO0wyfjt,2019-11-18 01:17:50+00:00
1196159036959477761,"@CMartinezClass Hi there, Carolyn. We see that a Manhattan bound N train arrived at your station a few minutes ago.… https://t.co/ZzZsHqJfUX",2019-11-18 01:11:52+00:00
1196158432463740934,Northbound 6 trains are proceeding with delays after we moved a train that had its brakes activated at Brooklyn Bri… https://t.co/HGuu0OFDgw,2019-11-18 01:09:28+00:00
1196155668220305408,@NewYorkTransiit Hi Johnny- We will forward your suggestion to our Marketing team. Thanks for flagging. ^DRM,2019-11-18 00:58:29+00:00
1196153999986188295,"@JozefSyta Hi there, Jozef. We see that this E train was instructed to run on the local track between Forest Hills-… https://t.co/9iXYpn0TEK",2019-11-18 00:51:51+00:00
1196152955650613250,"@robskrob Hi, Rob. Though it might be unpleasant, trains are required to sound their horns when entering work zones… https://t.co/aFqQL14enk",2019-11-18 00:47:42+00:00
1196152193210040320,Northbound 6 trains are running with delays while we investigate why a train's brakes were activated at Brooklyn Bridge-City Hall.,2019-11-18 00:44:40+00:00
1196148815239270400,"@Joseph02313065 Hi, Joseph. We appreciate the report and will forward it over to our maintenance crew for cleaning.  ^GES",2019-11-18 00:31:15+00:00
1196147058698264582,"@kastheking Hi, there. Can you DM us with more info? ^HKD",2019-11-18 00:24:16+00:00
1196144680519507969,"@rick_racielvii Hi, Rick. Sorry for the wait - the next train is running local because of a sick passenger - it's a… https://t.co/E4ZKwktQRw",2019-11-18 00:14:49+00:00
1196143782309351424,"@erin_the_heron Hi there, Erin. We apologize for this reroute. This E train was instructed to run on the local trac… https://t.co/L8JsFhz6HO",2019-11-18 00:11:15+00:00
1196142912788221952,@ericbreese We are glad to hear you were able to board. We hope you enjoy your day. ^JW,2019-11-18 00:07:48+00:00
1196140585146626048,@DurFittehMoo We apologize with the unpleasant experience. We'll follow-up with supervision regarding announcements… https://t.co/e482VxDwm5,2019-11-17 23:58:33+00:00
1196140453046968322,"@sarah_mastura Thanks for following up, Sarah. We encourage using our MYmta app for real-time arrival info, as we c… https://t.co/bw68vLubf1",2019-11-17 23:58:01+00:00
1196140066743181314,@ericdphillips Thank you for your feedback. We are passing this along to our operations planning team to further re… https://t.co/qJuGfgs1Sh,2019-11-17 23:56:29+00:00
1196140010388557825,"@elizabethharvey Hi again, Elizabeth. Our apologies for the delayed response. We had a problem with the switch at D… https://t.co/XFlLxgw3Mh",2019-11-17 23:56:16+00:00
1196139847456571392,@miagomez We understand your frustration. Have you been able to board another N train? ^JW,2019-11-17 23:55:37+00:00
1196139073745903617,"@Cerino84 Good afternoon Phil, N trains are delayed because of switch maintenance at Ditmars Blvd as well as a trai… https://t.co/fyXlEFL2EP",2019-11-17 23:52:33+00:00
1196138192589721600,@gaia_sca Hello- Thank you for your report. We will forward it on for review. ^DRM,2019-11-17 23:49:02+00:00
1196138138407768064,"@DurFittehMoo Hi, were you able to board an N train at 30 Av? N trains experienced delays because of switch mainten… https://t.co/vV2LepmQAL",2019-11-17 23:48:50+00:00
1196137711112994817,"@ericbreese Hi there, Eric. We see that there is a Manhattan bound C train three stations away. Let us know if you are able to board. ^JW",2019-11-17 23:47:08+00:00
1196137394233315328,"@sarah_mastura We're trying to be helpful, Sarah. We'd be happy to look into this for you if you can be specific ab… https://t.co/FQ51MaaB9V",2019-11-17 23:45:52+00:00
1196137208744435712,"@logainne Hi Logainne, thank you for your feedback, we'll follow-up with station supervision to make sure station a… https://t.co/1guZL2GfKk",2019-11-17 23:45:08+00:00
1196136932847312897,"@miagomez Good afternoon Mia, N trains were delayed because a train's brakes were activated at Lexington Av/59 St.… https://t.co/N0AmQqmIDN",2019-11-17 23:44:02+00:00
1196136343010762755,"@sarah_mastura Hello- are you waiting for a train? If so, let us know where and the direction you're headed and we… https://t.co/yIXZ4TJ54j",2019-11-17 23:41:41+00:00
